"","YEAR","id2","EEZgrid","START_LONGITUDE","START_LATITUDE","S"
"7402","1993",134,"1 g452",-149.51817,57.92283,0.2103125
"7403","1993",134,"1 g452",-149.87317,58.17233,0.2103125
"7404","1993",134,"1 g452",-149.688,58.08583,0.2103125
"7405","1996",134,"1 g452",-148.4639,58.7502,0.11296
"7406","1996",134,"1 g452",-148.7608,58.7691,0.11296
"7407","1996",134,"1 g452",-148.9537,58.51669,0.11296
"7408","1996",134,"1 g452",-149.687,58.47114,0.11296
"7409","1996",134,"1 g452",-149.5304,58.47943,0.11296
"7410","1996",134,"1 g452",-148.8436,58.16645,0.11296
"7411","1996",134,"1 g452",-148.6778,58.31874,0.11296
"7412","1996",134,"1 g452",-148.8162,58.15873,0.11296
"7413","1996",134,"1 g452",-148.8538,58.53896,0.11296
"7414","1996",134,"1 g452",-149.1373,58.64403,0.11296
"7415","1996",134,"1 g452",-149.7432,58.75504,0.11296
"7416","1996",134,"1 g452",-149.6771,58.7251,0.11296
"7417","1996",134,"1 g452",-149.5169,58.6814,0.11296
"7418","1996",134,"1 g452",-149.8676,58.57961,0.11296
"7419","1996",134,"1 g452",-149.2993,58.76015,0.11296
"7420","1996",134,"1 g452",-148.941,58.76423,0.11296
"7421","1996",134,"1 g452",-148.7538,58.24432,0.11296
"7422","1996",134,"1 g452",-148.9872,58.33424,0.11296
"7423","1996",134,"1 g452",-148.593,58.76969,0.11296
"7424","1996",134,"1 g452",-148.8872,58.12989,0.11296
"7425","1996",134,"1 g452",-149.77,58.68391,0.11296
"7426","1996",134,"1 g452",-149.6236,58.53085,0.11296
"7427","1996",134,"1 g452",-149.9778,58.09813,0.11296
"7428","1996",134,"1 g452",-149.5341,57.91858,0.11296
"7429","1996",134,"1 g452",-149.5848,58.09425,0.11296
"7430","1999",134,"1 g452",-149.7155,57.94523,0.153842105263158
"7431","1999",134,"1 g452",-149.8217,58.21415,0.153842105263158
"7432","1999",134,"1 g452",-149.7515,57.99165,0.153842105263158
"7433","1999",134,"1 g452",-148.6351,58.26017,0.153842105263158
"7434","1999",134,"1 g452",-149.5877,58.06836,0.153842105263158
"7435","1999",134,"1 g452",-149.095,58.20031,0.153842105263158
"7436","1999",134,"1 g452",-149.5605,58.30125,0.153842105263158
"7437","1999",134,"1 g452",-148.4807,58.73917,0.153842105263158
"7438","1999",134,"1 g452",-149.764,58.14703,0.153842105263158
"7439","1999",134,"1 g452",-149.5152,58.33175,0.153842105263158
"7440","1999",134,"1 g452",-149.523,58.09605,0.153842105263158
"7441","1999",134,"1 g452",-149.607,58.40335,0.153842105263158
"7442","1999",134,"1 g452",-149.9038,57.95586,0.153842105263158
"7443","1999",134,"1 g452",-149.3961,58.50273,0.153842105263158
"7444","1999",134,"1 g452",-149.7644,58.50129,0.153842105263158
"7445","1999",134,"1 g452",-149.0642,58.42899,0.153842105263158
"7446","1999",134,"1 g452",-149.3767,58.70576,0.153842105263158
"7447","1999",134,"1 g452",-149.9271,58.68702,0.153842105263158
"7448","1999",134,"1 g452",-149.7029,58.71318,0.153842105263158
"7449","2001",134,"1 g452",-149.76849,58.30628,0.129571428571429
"7450","2001",134,"1 g452",-149.3428,58.64561,0.129571428571429
"7451","2001",134,"1 g452",-148.86749,58.26338,0.129571428571429
"7452","2001",134,"1 g452",-148.6201,58.34999,0.129571428571429
"7453","2001",134,"1 g452",-148.70889,58.43576,0.129571428571429
"7454","2001",134,"1 g452",-148.60699,58.65651,0.129571428571429
"7455","2001",134,"1 g452",-149.7437,58.34929,0.129571428571429
"7456","2001",134,"1 g452",-149.1154,58.00646,0.129571428571429
"7457","2001",134,"1 g452",-149.9192,57.95094,0.129571428571429
"7458","2001",134,"1 g452",-149.9969,58.01946,0.129571428571429
"7459","2001",134,"1 g452",-150.0089,58.1272,0.129571428571429
"7460","2001",134,"1 g452",-149.1902,58.73854,0.129571428571429
"7461","2001",134,"1 g452",-149.1944,58.69226,0.129571428571429
"7462","2001",134,"1 g452",-148.957,58.58661,0.129571428571429
"7463","2003",134,"1 g452",-148.6288,58.36755,0.224478260869565
"7464","2003",134,"1 g452",-149.2095,57.98473,0.224478260869565
"7465","2003",134,"1 g452",-148.461,58.74178,0.224478260869565
"7466","2003",134,"1 g452",-149.5211,58.13766,0.224478260869565
"7467","2003",134,"1 g452",-149.59821,58.14442,0.224478260869565
"7468","2003",134,"1 g452",-149.33749,58.08123,0.224478260869565
"7469","2003",134,"1 g452",-149.27969,58.08971,0.224478260869565
"7470","2003",134,"1 g452",-148.5442,58.51656,0.224478260869565
"7471","2003",134,"1 g452",-149.1064,58.1942,0.224478260869565
"7472","2003",134,"1 g452",-148.50281,58.76545,0.224478260869565
"7473","2003",134,"1 g452",-150.0112,58.02416,0.224478260869565
"7474","2003",134,"1 g452",-148.78709,58.3867,0.224478260869565
"7475","2003",134,"1 g452",-149.24969,58.21012,0.224478260869565
"7476","2003",134,"1 g452",-149.18269,58.20716,0.224478260869565
"7477","2003",134,"1 g452",-149.2476,58.33996,0.224478260869565
"7478","2003",134,"1 g452",-148.9563,58.17158,0.224478260869565
"7479","2003",134,"1 g452",-149.66789,58.3986,0.224478260869565
"7480","2003",134,"1 g452",-148.67821,58.61826,0.224478260869565
"7481","2003",134,"1 g452",-149.0063,58.64014,0.224478260869565
"7482","2003",134,"1 g452",-149.75819,58.40123,0.224478260869565
"7483","2003",134,"1 g452",-149.6259,58.62187,0.224478260869565
"7484","2003",134,"1 g452",-149.5648,58.75662,0.224478260869565
"7485","2003",134,"1 g452",-149.052,58.79482,0.224478260869565
"7486","2005",134,"1 g452",-149.8976,57.95093,0.223209302325581
"7487","2005",134,"1 g452",-149.39999,58.33124,0.223209302325581
"7488","2005",134,"1 g452",-149.52679,58.36276,0.223209302325581
"7489","2005",134,"1 g452",-149.46809,58.31054,0.223209302325581
"7490","2005",134,"1 g452",-149.4511,58.27594,0.223209302325581
"7491","2005",134,"1 g452",-149.6124,58.07233,0.223209302325581
"7492","2005",134,"1 g452",-149.8268,58.067,0.223209302325581
"7493","2005",134,"1 g452",-149.18131,58.2071,0.223209302325581
"7494","2005",134,"1 g452",-149.1049,58.19088,0.223209302325581
"7495","2005",134,"1 g452",-148.9142,58.25453,0.223209302325581
"7496","2005",134,"1 g452",-148.8743,58.29276,0.223209302325581
"7497","2005",134,"1 g452",-148.9834,58.33314,0.223209302325581
"7498","2005",134,"1 g452",-148.7375,58.49368,0.223209302325581
"7499","2005",134,"1 g452",-148.60451,58.58828,0.223209302325581
"7500","2005",134,"1 g452",-149.825,58.63135,0.223209302325581
"7501","2005",134,"1 g452",-149.5022,58.03655,0.223209302325581
"7502","2005",134,"1 g452",-149.5744,58.75582,0.223209302325581
"7503","2005",134,"1 g452",-149.49969,58.68286,0.223209302325581
"7504","2005",134,"1 g452",-149.7786,58.55275,0.223209302325581
"7505","2005",134,"1 g452",-149.494,58.54543,0.223209302325581
"7506","2005",134,"1 g452",-148.96181,58.52119,0.223209302325581
"7507","2005",134,"1 g452",-149.7635,58.0375,0.223209302325581
"7508","2005",134,"1 g452",-148.6666,58.29244,0.223209302325581
"7509","2005",134,"1 g452",-148.61099,58.30299,0.223209302325581
"7510","2005",134,"1 g452",-149.6741,58.28714,0.223209302325581
"7511","2005",134,"1 g452",-149.7695,58.30367,0.223209302325581
"7512","2005",134,"1 g452",-149.96291,58.72037,0.223209302325581
"7513","2005",134,"1 g452",-149.5909,58.77693,0.223209302325581
"7514","2005",134,"1 g452",-149.9666,58.09944,0.223209302325581
"7515","2005",134,"1 g452",-149.5999,58.27903,0.223209302325581
"7516","2005",134,"1 g452",-149.6232,58.39794,0.223209302325581
"7517","2005",134,"1 g452",-149.9892,58.52557,0.223209302325581
"7518","2005",134,"1 g452",-149.90289,58.52922,0.223209302325581
"7519","2005",134,"1 g452",-149.8546,58.57163,0.223209302325581
"7520","2005",134,"1 g452",-149.7636,58.66371,0.223209302325581
"7521","2005",134,"1 g452",-149.5833,58.69341,0.223209302325581
"7522","2005",134,"1 g452",-149.4355,58.69035,0.223209302325581
"7523","2005",134,"1 g452",-149.41859,58.71383,0.223209302325581
"7524","2005",134,"1 g452",-149.3532,58.72903,0.223209302325581
"7525","2005",134,"1 g452",-149.198,58.50513,0.223209302325581
"7526","2005",134,"1 g452",-149.0229,58.63109,0.223209302325581
"7527","2005",134,"1 g452",-148.70551,58.62446,0.223209302325581
"7528","2005",134,"1 g452",-148.69569,58.76707,0.223209302325581
"7529","2007",134,"1 g452",-149.85941,57.95253,0.237457142857143
"7530","2007",134,"1 g452",-149.4025,58.064,0.237457142857143
"7531","2007",134,"1 g452",-149.2782,58.08886,0.237457142857143
"7532","2007",134,"1 g452",-149.395,58.33187,0.237457142857143
"7533","2007",134,"1 g452",-149.35651,58.33894,0.237457142857143
"7534","2007",134,"1 g452",-149.2916,58.37676,0.237457142857143
"7535","2007",134,"1 g452",-149.3653,58.41752,0.237457142857143
"7536","2007",134,"1 g452",-149.144,58.3703,0.237457142857143
"7537","2007",134,"1 g452",-149.1254,58.41191,0.237457142857143
"7538","2007",134,"1 g452",-149.13969,58.62684,0.237457142857143
"7539","2007",134,"1 g452",-149.0296,58.64229,0.237457142857143
"7540","2007",134,"1 g452",-149.11099,58.67161,0.237457142857143
"7541","2007",134,"1 g452",-149.3033,58.68102,0.237457142857143
"7542","2007",134,"1 g452",-149.843,58.15826,0.237457142857143
"7543","2007",134,"1 g452",-149.7952,58.22718,0.237457142857143
"7544","2007",134,"1 g452",-148.8784,58.10067,0.237457142857143
"7545","2007",134,"1 g452",-148.88139,58.1669,0.237457142857143
"7546","2007",134,"1 g452",-148.797,58.22637,0.237457142857143
"7547","2007",134,"1 g452",-148.68359,58.37329,0.237457142857143
"7548","2007",134,"1 g452",-149.381,58.7353,0.237457142857143
"7549","2007",134,"1 g452",-149.26691,58.7205,0.237457142857143
"7550","2007",134,"1 g452",-148.7498,58.67986,0.237457142857143
"7551","2007",134,"1 g452",-149.8161,58.53614,0.237457142857143
"7552","2007",134,"1 g452",-149.8497,58.5733,0.237457142857143
"7553","2007",134,"1 g452",-149.6102,58.7793,0.237457142857143
"7554","2007",134,"1 g452",-149.4344,58.73935,0.237457142857143
"7555","2007",134,"1 g452",-149.4603,58.69453,0.237457142857143
"7556","2007",134,"1 g452",-149.9521,58.64419,0.237457142857143
"7557","2007",134,"1 g452",-149.5327,58.45825,0.237457142857143
"7558","2007",134,"1 g452",-149.1284,58.47236,0.237457142857143
"7559","2007",134,"1 g452",-149.1774,58.44079,0.237457142857143
"7560","2007",134,"1 g452",-149.52811,58.38411,0.237457142857143
"7561","2007",134,"1 g452",-149.7563,58.40209,0.237457142857143
"7562","2007",134,"1 g452",-149.9839,58.14117,0.237457142857143
"7563","2007",134,"1 g452",-148.6355,58.25987,0.237457142857143
"7564","2009",134,"1 g452",-149.9834,58.14863,0.23421875
"7565","2009",134,"1 g452",-148.6841,58.37133,0.23421875
"7566","2009",134,"1 g452",-148.6295,58.3676,0.23421875
"7567","2009",134,"1 g452",-148.8757,58.28284,0.23421875
"7568","2009",134,"1 g452",-149.4348,58.04173,0.23421875
"7569","2009",134,"1 g452",-149.5079,58.03668,0.23421875
"7570","2009",134,"1 g452",-149.79601,58.22747,0.23421875
"7571","2009",134,"1 g452",-149.2943,57.94601,0.23421875
"7572","2009",134,"1 g452",-149.1264,58.00347,0.23421875
"7573","2009",134,"1 g452",-149.89259,58.4915,0.23421875
"7574","2009",134,"1 g452",-149.759,58.52388,0.23421875
"7575","2009",134,"1 g452",-149.7122,58.57343,0.23421875
"7576","2009",134,"1 g452",-149.80231,58.6117,0.23421875
"7577","2009",134,"1 g452",-149.8663,58.76059,0.23421875
"7578","2009",134,"1 g452",-149.573,58.79134,0.23421875
"7579","2009",134,"1 g452",-149.2804,58.73712,0.23421875
"7580","2009",134,"1 g452",-149.9716,58.08656,0.23421875
"7581","2009",134,"1 g452",-149.80679,58.1084,0.23421875
"7582","2009",134,"1 g452",-149.64211,58.14473,0.23421875
"7583","2009",134,"1 g452",-149.3795,58.1047,0.23421875
"7584","2009",134,"1 g452",-149.20531,58.03113,0.23421875
"7585","2009",134,"1 g452",-148.944,58.42793,0.23421875
"7586","2009",134,"1 g452",-149.252,58.32249,0.23421875
"7587","2009",134,"1 g452",-149.3728,58.31502,0.23421875
"7588","2009",134,"1 g452",-149.35561,58.33952,0.23421875
"7589","2009",134,"1 g452",-149.2692,58.4341,0.23421875
"7590","2009",134,"1 g452",-149.3566,58.56263,0.23421875
"7591","2009",134,"1 g452",-149.5099,58.57285,0.23421875
"7592","2009",134,"1 g452",-149.4554,58.61924,0.23421875
"7593","2009",134,"1 g452",-148.85809,58.77596,0.23421875
"7594","2009",134,"1 g452",-148.55701,58.76884,0.23421875
"7595","2009",134,"1 g452",-148.4191,58.68489,0.23421875
"7596","2011",134,"1 g452",-150.00237,58.14853,0.287227272727273
"7597","2011",134,"1 g452",-149.84415,58.16107,0.287227272727273
"7598","2011",134,"1 g452",-149.79935,58.22813,0.287227272727273
"7599","2011",134,"1 g452",-149.91248,58.62378,0.287227272727273
"7600","2011",134,"1 g452",-149.59615,58.69198,0.287227272727273
"7601","2011",134,"1 g452",-149.50222,58.68695,0.287227272727273
"7602","2011",134,"1 g452",-149.42888,58.71615,0.287227272727273
"7603","2011",134,"1 g452",-150.02272,58.01903,0.287227272727273
"7604","2011",134,"1 g452",-149.51808,57.91883,0.287227272727273
"7605","2011",134,"1 g452",-149.21517,57.91913,0.287227272727273
"7606","2011",134,"1 g452",-148.73828,58.35372,0.287227272727273
"7607","2011",134,"1 g452",-148.62213,58.59178,0.287227272727273
"7608","2011",134,"1 g452",-148.66568,58.61432,0.287227272727273
"7609","2011",134,"1 g452",-148.75547,58.62672,0.287227272727273
"7610","2011",134,"1 g452",-149.09037,58.68323,0.287227272727273
"7611","2011",134,"1 g452",-149.44388,58.58513,0.287227272727273
"7612","2011",134,"1 g452",-149.47775,58.5864,0.287227272727273
"7613","2011",134,"1 g452",-149.56728,58.46095,0.287227272727273
"7614","2011",134,"1 g452",-149.91153,58.49582,0.287227272727273
"7615","2011",134,"1 g452",-149.81548,58.54512,0.287227272727273
"7616","2011",134,"1 g452",-149.7139,58.56645,0.287227272727273
"7617","2011",134,"1 g452",-149.62987,58.61455,0.287227272727273
"7618","2013",134,"1 g452",-149.19038,58.10508,0.235307692307692
"7619","2013",134,"1 g452",-148.98248,58.32364,0.235307692307692
"7620","2013",134,"1 g452",-149.10545,58.29162,0.235307692307692
"7621","2013",134,"1 g452",-149.16172,58.3388,0.235307692307692
"7622","2013",134,"1 g452",-149.50865,58.31016,0.235307692307692
"7623","2013",134,"1 g452",-149.77129,58.51696,0.235307692307692
"7624","2013",134,"1 g452",-149.8103,58.56234,0.235307692307692
"7625","2013",134,"1 g452",-149.68262,58.51647,0.235307692307692
"7626","2013",134,"1 g452",-149.43413,58.45687,0.235307692307692
"7627","2013",134,"1 g452",-149.42211,58.62154,0.235307692307692
"7628","2013",134,"1 g452",-149.10991,58.62644,0.235307692307692
"7629","2013",134,"1 g452",-149.01651,58.44261,0.235307692307692
"7630","2013",134,"1 g452",-148.76557,58.63477,0.235307692307692
"7631","2013",134,"1 g452",-148.70201,58.67213,0.235307692307692
"7632","2013",134,"1 g452",-148.52296,58.66895,0.235307692307692
"7633","2013",134,"1 g452",-149.82856,58.15876,0.235307692307692
"7634","2013",134,"1 g452",-149.51047,58.0348,0.235307692307692
"7635","2013",134,"1 g452",-149.55569,58.03595,0.235307692307692
"7636","2013",134,"1 g452",-149.63923,57.96135,0.235307692307692
"7637","2013",134,"1 g452",-149.01273,57.9865,0.235307692307692
"7638","2013",134,"1 g452",-148.9612,58.02498,0.235307692307692
"7639","2013",134,"1 g452",-148.91759,58.04552,0.235307692307692
"7640","2013",134,"1 g452",-148.88217,58.1541,0.235307692307692
"7641","2013",134,"1 g452",-148.54081,58.51745,0.235307692307692
"7642","2013",134,"1 g452",-149.85815,58.72699,0.235307692307692
"7643","2013",134,"1 g452",-149.69316,58.72576,0.235307692307692
"7644","2015",134,"1 g452",-149.6764,58.34971,0.342588235294118
"7645","2015",134,"1 g452",-149.66519,58.31686,0.342588235294118
"7646","2015",134,"1 g452",-149.01101,57.98727,0.342588235294118
"7647","2015",134,"1 g452",-148.88239,58.15548,0.342588235294118
"7648","2015",134,"1 g452",-148.79489,58.22763,0.342588235294118
"7649","2015",134,"1 g452",-148.68695,58.44905,0.342588235294118
"7650","2015",134,"1 g452",-149.17709,58.4403,0.342588235294118
"7651","2015",134,"1 g452",-149.42822,58.71943,0.342588235294118
"7652","2015",134,"1 g452",-149.50425,58.75839,0.342588235294118
"7653","2015",134,"1 g452",-149.74865,58.35264,0.342588235294118
"7654","2015",134,"1 g452",-149.55853,58.33432,0.342588235294118
"7655","2015",134,"1 g452",-149.51451,58.3223,0.342588235294118
"7656","2015",134,"1 g452",-148.87971,58.51617,0.342588235294118
"7657","2015",134,"1 g452",-148.60105,58.58518,0.342588235294118
"7658","2015",134,"1 g452",-148.65515,58.60978,0.342588235294118
"7659","2015",134,"1 g452",-148.77927,58.7756,0.342588235294118
"7660","2015",134,"1 g452",-149.7689,58.30643,0.342588235294118
"7661","2015",134,"1 g452",-149.10294,57.93927,0.342588235294118
"7662","2015",134,"1 g452",-149.01212,58.01527,0.342588235294118
"7663","2015",134,"1 g452",-148.96927,58.02765,0.342588235294118
"7664","2015",134,"1 g452",-148.90621,58.11715,0.342588235294118
"7665","2015",134,"1 g452",-149.47035,58.14103,0.342588235294118
"7666","2015",134,"1 g452",-149.72213,58.43098,0.342588235294118
"7667","2015",134,"1 g452",-149.64717,58.47377,0.342588235294118
"7668","2015",134,"1 g452",-149.84057,58.52748,0.342588235294118
"7669","2015",134,"1 g452",-149.97748,58.55367,0.342588235294118
"7670","2015",134,"1 g452",-149.95549,58.65142,0.342588235294118
"7671","2015",134,"1 g452",-149.66367,58.63176,0.342588235294118
"7672","2015",134,"1 g452",-149.49134,58.71062,0.342588235294118
"7673","2015",134,"1 g452",-149.28063,58.56437,0.342588235294118
"7674","2015",134,"1 g452",-148.90048,58.56337,0.342588235294118
"7675","2015",134,"1 g452",-149.03623,58.64268,0.342588235294118
"7676","2015",134,"1 g452",-148.96991,58.70596,0.342588235294118
"7677","2015",134,"1 g452",-149.16328,58.71815,0.342588235294118
"7678","2017",134,"1 g452",-149.50982,58.03506,0.241272727272727
"7679","2017",134,"1 g452",-149.54971,58.03563,0.241272727272727
"7680","2017",134,"1 g452",-149.77028,58.30685,0.241272727272727
"7681","2017",134,"1 g452",-149.85629,58.72706,0.241272727272727
"7682","2017",134,"1 g452",-149.64858,58.72044,0.241272727272727
"7683","2017",134,"1 g452",-149.54531,58.72618,0.241272727272727
"7684","2017",134,"1 g452",-149.76919,58.61345,0.241272727272727
"7685","2017",134,"1 g452",-149.08701,58.68368,0.241272727272727
"7686","2017",134,"1 g452",-148.83519,58.69955,0.241272727272727
"7687","2017",134,"1 g452",-148.96299,58.64092,0.241272727272727
"7688","2017",134,"1 g452",-148.86987,58.64139,0.241272727272727
"7689","2017",134,"1 g452",-148.94279,58.50776,0.241272727272727
"7690","2017",134,"1 g452",-148.72566,58.68166,0.241272727272727
"7691","2017",134,"1 g452",-149.89147,57.95601,0.241272727272727
"7692","2017",134,"1 g452",-150.01084,58.12749,0.241272727272727
"7693","2017",134,"1 g452",-149.34425,58.27667,0.241272727272727
"7694","2017",134,"1 g452",-149.2803,58.09101,0.241272727272727
"7695","2017",134,"1 g452",-149.38249,58.10522,0.241272727272727
"7696","2017",134,"1 g452",-149.13061,58.3652,0.241272727272727
"7697","2017",134,"1 g452",-149.19573,58.39285,0.241272727272727
"7698","2017",134,"1 g452",-149.34311,58.35617,0.241272727272727
"7699","2017",134,"1 g452",-149.27826,58.37766,0.241272727272727
"7700","1990",150,"1 g423",-148.737,59.16883,0.0709285714285714
"7701","1990",150,"1 g423",-149.48383,59.33833,0.0709285714285714
"7702","1990",150,"1 g423",-149.87033,59.65,0.0709285714285714
"7703","1990",150,"1 g423",-149.52217,59.64267,0.0709285714285714
"7704","1990",150,"1 g423",-149.8025,58.85133,0.0709285714285714
"7705","1990",150,"1 g423",-149.88817,59.10583,0.0709285714285714
"7706","1990",150,"1 g423",-149.48817,59.06717,0.0709285714285714
"7707","1990",150,"1 g423",-149.003,58.93733,0.0709285714285714
"7708","1990",150,"1 g423",-148.84767,59.001,0.0709285714285714
"7709","1990",150,"1 g423",-148.7485,59.07917,0.0709285714285714
"7710","1990",150,"1 g423",-148.852,59.17483,0.0709285714285714
"7711","1990",150,"1 g423",-148.59467,59.45883,0.0709285714285714
"7712","1990",150,"1 g423",-148.78833,59.58933,0.0709285714285714
"7713","1990",150,"1 g423",-148.56117,59.64067,0.0709285714285714
"7714","1993",150,"1 g423",-148.79967,59.56533,0.10148275862069
"7715","1993",150,"1 g423",-148.46833,59.42467,0.10148275862069
"7716","1993",150,"1 g423",-148.50567,59.15067,0.10148275862069
"7717","1993",150,"1 g423",-148.53083,58.819,0.10148275862069
"7718","1993",150,"1 g423",-148.2315,59.42433,0.10148275862069
"7719","1993",150,"1 g423",-148.1895,59.27667,0.10148275862069
"7720","1993",150,"1 g423",-148.86817,58.8225,0.10148275862069
"7721","1993",150,"1 g423",-148.556,59.64167,0.10148275862069
"7722","1993",150,"1 g423",-148.34567,59.46417,0.10148275862069
"7723","1993",150,"1 g423",-149.77367,59.0985,0.10148275862069
"7724","1993",150,"1 g423",-149.35083,59.0005,0.10148275862069
"7725","1993",150,"1 g423",-149.17383,58.90533,0.10148275862069
"7726","1993",150,"1 g423",-149.434,59.25183,0.10148275862069
"7727","1993",150,"1 g423",-149.02983,59.422,0.10148275862069
"7728","1993",150,"1 g423",-148.54967,59.07767,0.10148275862069
"7729","1993",150,"1 g423",-149.15133,59.44667,0.10148275862069
"7730","1993",150,"1 g423",-149.5155,59.58367,0.10148275862069
"7731","1993",150,"1 g423",-149.68583,58.83017,0.10148275862069
"7732","1993",150,"1 g423",-149.8435,58.91217,0.10148275862069
"7733","1993",150,"1 g423",-149.843,59.252,0.10148275862069
"7734","1993",150,"1 g423",-148.71733,59.52667,0.10148275862069
"7735","1993",150,"1 g423",-148.85617,59.58233,0.10148275862069
"7736","1993",150,"1 g423",-149.08717,59.659,0.10148275862069
"7737","1993",150,"1 g423",-149.51417,59.5135,0.10148275862069
"7738","1993",150,"1 g423",-149.1765,59.24967,0.10148275862069
"7739","1993",150,"1 g423",-149.34783,59.41233,0.10148275862069
"7740","1993",150,"1 g423",-149.0105,59.0785,0.10148275862069
"7741","1993",150,"1 g423",-148.42167,58.82683,0.10148275862069
"7742","1993",150,"1 g423",-148.2345,58.97883,0.10148275862069
"7743","1996",150,"1 g423",-149.4291,59.5451,0.105
"7744","1996",150,"1 g423",-148.9125,59.68684,0.105
"7745","1996",150,"1 g423",-148.7071,59.30067,0.105
"7746","1996",150,"1 g423",-148.7224,59.00093,0.105
"7747","1996",150,"1 g423",-148.4187,58.81881,0.105
"7748","1996",150,"1 g423",-149.329,58.86552,0.105
"7749","1996",150,"1 g423",-148.5921,59.516,0.105
"7750","1996",150,"1 g423",-148.7766,59.20559,0.105
"7751","1996",150,"1 g423",-148.5696,59.2432,0.105
"7752","1996",150,"1 g423",-148.9675,59.09132,0.105
"7753","1996",150,"1 g423",-149.7785,59.01178,0.105
"7754","1999",150,"1 g423",-148.901,59.09504,0.111413793103448
"7755","1999",150,"1 g423",-149.3101,59.22658,0.111413793103448
"7756","1999",150,"1 g423",-148.9971,59.04982,0.111413793103448
"7757","1999",150,"1 g423",-148.8138,59.20495,0.111413793103448
"7758","1999",150,"1 g423",-149.6528,59.20208,0.111413793103448
"7759","1999",150,"1 g423",-148.4606,59.24862,0.111413793103448
"7760","1999",150,"1 g423",-148.5613,59.24294,0.111413793103448
"7761","1999",150,"1 g423",-148.5936,59.25224,0.111413793103448
"7762","1999",150,"1 g423",-148.1883,59.18837,0.111413793103448
"7763","1999",150,"1 g423",-149.1194,59.17865,0.111413793103448
"7764","1999",150,"1 g423",-148.5845,59.21995,0.111413793103448
"7765","1999",150,"1 g423",-148.5243,59.21117,0.111413793103448
"7766","1999",150,"1 g423",-148.4313,58.88621,0.111413793103448
"7767","1999",150,"1 g423",-149.8903,59.64335,0.111413793103448
"7768","1999",150,"1 g423",-149.1449,59.59304,0.111413793103448
"7769","1999",150,"1 g423",-148.2679,58.94707,0.111413793103448
"7770","1999",150,"1 g423",-148.5323,59.03719,0.111413793103448
"7771","1999",150,"1 g423",-148.7062,59.54893,0.111413793103448
"7772","1999",150,"1 g423",-148.8494,59.34468,0.111413793103448
"7773","1999",150,"1 g423",-148.7047,58.90196,0.111413793103448
"7774","1999",150,"1 g423",-149.7635,59.03763,0.111413793103448
"7775","1999",150,"1 g423",-149.9337,58.9229,0.111413793103448
"7776","1999",150,"1 g423",-149.5106,58.94635,0.111413793103448
"7777","1999",150,"1 g423",-149.8678,59.05634,0.111413793103448
"7778","1999",150,"1 g423",-148.9259,58.91962,0.111413793103448
"7779","1999",150,"1 g423",-149.1226,59.62127,0.111413793103448
"7780","1999",150,"1 g423",-149.438,58.91084,0.111413793103448
"7781","1999",150,"1 g423",-149.4436,58.8686,0.111413793103448
"7782","1999",150,"1 g423",-149.2469,59.62997,0.111413793103448
"7783","2001",150,"1 g423",-149.70531,58.94993,0.0675625
"7784","2001",150,"1 g423",-149.3652,58.86567,0.0675625
"7785","2001",150,"1 g423",-148.80009,58.94913,0.0675625
"7786","2001",150,"1 g423",-148.35451,58.83447,0.0675625
"7787","2001",150,"1 g423",-149.11011,59.39214,0.0675625
"7788","2001",150,"1 g423",-149.07249,59.45881,0.0675625
"7789","2001",150,"1 g423",-149.3761,59.42056,0.0675625
"7790","2001",150,"1 g423",-149.2755,58.90813,0.0675625
"7791","2001",150,"1 g423",-149.4404,58.81749,0.0675625
"7792","2001",150,"1 g423",-148.6884,58.86633,0.0675625
"7793","2001",150,"1 g423",-148.54131,59.2353,0.0675625
"7794","2001",150,"1 g423",-148.5161,59.45068,0.0675625
"7795","2001",150,"1 g423",-148.8842,59.61292,0.0675625
"7796","2001",150,"1 g423",-148.14259,59.65745,0.0675625
"7797","2001",150,"1 g423",-149.5636,59.49373,0.0675625
"7798","2001",150,"1 g423",-149.74631,59.41408,0.0675625
"7799","2003",150,"1 g423",-148.5721,58.81957,0.0807142857142857
"7800","2003",150,"1 g423",-149.0285,59.11913,0.0807142857142857
"7801","2003",150,"1 g423",-148.71651,59.26138,0.0807142857142857
"7802","2003",150,"1 g423",-148.4734,59.1519,0.0807142857142857
"7803","2003",150,"1 g423",-148.90041,59.23937,0.0807142857142857
"7804","2003",150,"1 g423",-149.1035,59.63259,0.0807142857142857
"7805","2003",150,"1 g423",-149.74381,59.19171,0.0807142857142857
"7806","2003",150,"1 g423",-149.5899,59.15566,0.0807142857142857
"7807","2003",150,"1 g423",-148.56371,59.0309,0.0807142857142857
"7808","2003",150,"1 g423",-149.36861,59.02186,0.0807142857142857
"7809","2003",150,"1 g423",-149.0166,58.91395,0.0807142857142857
"7810","2003",150,"1 g423",-149.8392,59.40014,0.0807142857142857
"7811","2003",150,"1 g423",-149.6362,58.98278,0.0807142857142857
"7812","2003",150,"1 g423",-149.7664,58.92262,0.0807142857142857
"7813","2005",150,"1 g423",-148.3647,59.08745,0.0764210526315789
"7814","2005",150,"1 g423",-148.8569,59.69178,0.0764210526315789
"7815","2005",150,"1 g423",-148.96249,58.87802,0.0764210526315789
"7816","2005",150,"1 g423",-149.21581,58.84924,0.0764210526315789
"7817","2005",150,"1 g423",-149.2921,58.93431,0.0764210526315789
"7818","2005",150,"1 g423",-149.2644,59.01868,0.0764210526315789
